"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","01 - Create booking returns 200 and a valid booking ID","","2026-05-13","passed","2026-05-13","Booking CRUD Journey","booking.crud.spec.ts","",""
"","19","02 - Get booking returns the correct guest data","","2026-05-13","passed","2026-05-13","Booking CRUD Journey","booking.crud.spec.ts","",""
"A GET request to the /ping endpoint must return HTTP 201 Created, confirming the API service is reachable and healthy.","113","TC01 - Health check endpoint returns 201 Created","","2026-05-13","passed","2026-05-13","Auth API","auth.spec.ts","",""
"","29","04 - Full update (PUT) returns the updated data","","2026-05-13","passed","2026-05-13","Booking CRUD Journey","booking.crud.spec.ts","",""
"","12","Create booking with missing required fields returns 500","","2026-05-13","passed","2026-05-13","Booking Negative Tests","booking.negative.spec.ts","",""
"","16","05 - Partial update (PATCH) returns the patched fields","","2026-05-13","passed","2026-05-13","Booking CRUD Journey","booking.crud.spec.ts","",""
"POSTing incorrect credentials to /auth must return HTTP 200 but the response body must contain a ""reason"" field with ""Bad credentials"" and must NOT contain a token field.","33","TC13 - Invalid credentials return a bad credentials error — no token issued","","2026-05-13","passed","2026-05-13","Auth API","auth.spec.ts","",""
"","12","06 - Delete booking returns 201","","2026-05-13","passed","2026-05-13","Booking CRUD Journey","booking.crud.spec.ts","",""
"","13","07 - Confirm deleted booking returns 404","","2026-05-13","passed","2026-05-13","Booking CRUD Journey","booking.crud.spec.ts","",""
"POSTing valid admin credentials to /auth must return HTTP 200 and a response body containing a non-empty string token.","32","TC02 - Valid credentials return a non-empty authentication token","","2026-05-13","passed","2026-05-13","Auth API","auth.spec.ts","",""
"","43","Delete booking without token returns 403","","2026-05-13","passed","2026-05-13","Booking Negative Tests","booking.negative.spec.ts","",""
"","24","03 - Get all bookings contains our booking ID","","2026-05-13","passed","2026-05-13","Booking CRUD Journey","booking.crud.spec.ts","",""
"","12","Get non-existent booking ID returns 404","","2026-05-13","passed","2026-05-13","Booking Negative Tests","booking.negative.spec.ts","",""
