"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Get non-existent booking ID returns 404","","2026-05-19","passed","2026-05-19","Booking Negative Tests","booking.negative.spec.ts","",""
"POSTing incorrect credentials to /auth must return HTTP 200 but the response body must contain a ""reason"" field with ""Bad credentials"" and must NOT contain a token field.","73","TC13 - Invalid credentials return a bad credentials error — no token issued","","2026-05-19","passed","2026-05-19","Auth API","auth.spec.ts","",""
"A GET request to the /ping endpoint must return HTTP 201 Created, confirming the API service is reachable and healthy.","314","TC01 - Health check endpoint returns 201 Created","","2026-05-19","passed","2026-05-19","Auth API","auth.spec.ts","",""
"","60","02 - Get booking returns the correct guest data","","2026-05-19","passed","2026-05-19","Booking CRUD Journey","booking.crud.spec.ts","",""
"","54","Create booking with missing required fields returns 500","","2026-05-19","passed","2026-05-19","Booking Negative Tests","booking.negative.spec.ts","",""
"","113","04 - Full update (PUT) returns the updated data","","2026-05-19","passed","2026-05-19","Booking CRUD Journey","booking.crud.spec.ts","",""
"POSTing valid admin credentials to /auth must return HTTP 200 and a response body containing a non-empty string token.","71","TC02 - Valid credentials return a non-empty authentication token","","2026-05-19","passed","2026-05-19","Auth API","auth.spec.ts","",""
"","209","Delete booking without token returns 403","","2026-05-19","passed","2026-05-19","Booking Negative Tests","booking.negative.spec.ts","",""
"","54","06 - Delete booking returns 201","","2026-05-19","passed","2026-05-19","Booking CRUD Journey","booking.crud.spec.ts","",""
"","3","01 - Create booking returns 200 and a valid booking ID","","2026-05-19","passed","2026-05-19","Booking CRUD Journey","booking.crud.spec.ts","",""
"","60","05 - Partial update (PATCH) returns the patched fields","","2026-05-19","passed","2026-05-19","Booking CRUD Journey","booking.crud.spec.ts","",""
"","154","03 - Get all bookings contains our booking ID","","2026-05-19","passed","2026-05-19","Booking CRUD Journey","booking.crud.spec.ts","",""
"","54","07 - Confirm deleted booking returns 404","","2026-05-19","passed","2026-05-19","Booking CRUD Journey","booking.crud.spec.ts","",""
