"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","02 - Get booking returns the correct guest data","","2026-05-11","passed","2026-05-11","Booking CRUD Journey","booking.crud.spec.ts","",""
"","15","05 - Partial update (PATCH) returns the patched fields","","2026-05-11","passed","2026-05-11","Booking CRUD Journey","booking.crud.spec.ts","",""
"","87","health check returns 201","","2026-05-11","passed","2026-05-11","Auth API","auth.spec.ts","",""
"","8","07 - Confirm deleted booking returns 404","","2026-05-11","passed","2026-05-11","Booking CRUD Journey","booking.crud.spec.ts","",""
"","9","Create booking with missing required fields returns 500","","2026-05-11","passed","2026-05-11","Booking Negative Tests","booking.negative.spec.ts","",""
"","9","Get non-existent booking ID returns 404","","2026-05-11","passed","2026-05-11","Booking Negative Tests","booking.negative.spec.ts","",""
"","17","valid credentials return a non-empty token","","2026-05-11","passed","2026-05-11","Auth API","auth.spec.ts","",""
"","9","01 - Create booking returns 200 and a valid booking ID","","2026-05-11","passed","2026-05-11","Booking CRUD Journey","booking.crud.spec.ts","",""
"","31","04 - Full update (PUT) returns the updated data","","2026-05-11","passed","2026-05-11","Booking CRUD Journey","booking.crud.spec.ts","",""
"","8","06 - Delete booking returns 201","","2026-05-11","passed","2026-05-11","Booking CRUD Journey","booking.crud.spec.ts","",""
"","29","Delete booking without token returns 403","","2026-05-11","passed","2026-05-11","Booking Negative Tests","booking.negative.spec.ts","",""
"","18","03 - Get all bookings contains our booking ID","","2026-05-11","passed","2026-05-11","Booking CRUD Journey","booking.crud.spec.ts","",""
