"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26","Delete booking without token returns 403","","2026-05-18","passed","2026-05-18","Booking Negative Tests","booking.negative.spec.ts","",""
"","2","01 - Create booking returns 200 and a valid booking ID","","2026-05-18","passed","2026-05-18","Booking CRUD Journey","booking.crud.spec.ts","",""
"","15","02 - Get booking returns the correct guest data","","2026-05-18","passed","2026-05-18","Booking CRUD Journey","booking.crud.spec.ts","",""
"","9","07 - Confirm deleted booking returns 404","","2026-05-18","passed","2026-05-18","Booking CRUD Journey","booking.crud.spec.ts","",""
"","9","06 - Delete booking returns 201","","2026-05-18","passed","2026-05-18","Booking CRUD Journey","booking.crud.spec.ts","",""
"","9","Get non-existent booking ID returns 404","","2026-05-18","passed","2026-05-18","Booking Negative Tests","booking.negative.spec.ts","",""
"POSTing valid admin credentials to /auth must return HTTP 200 and a response body containing a non-empty string token.","26","TC02 - Valid credentials return a non-empty authentication token","","2026-05-18","passed","2026-05-18","Auth API","auth.spec.ts","",""
"","13","05 - Partial update (PATCH) returns the patched fields","","2026-05-18","passed","2026-05-18","Booking CRUD Journey","booking.crud.spec.ts","",""
"POSTing incorrect credentials to /auth must return HTTP 200 but the response body must contain a ""reason"" field with ""Bad credentials"" and must NOT contain a token field.","26","TC13 - Invalid credentials return a bad credentials error — no token issued","","2026-05-18","passed","2026-05-18","Auth API","auth.spec.ts","",""
"","9","Create booking with missing required fields returns 500","","2026-05-18","passed","2026-05-18","Booking Negative Tests","booking.negative.spec.ts","",""
"","21","03 - Get all bookings contains our booking ID","","2026-05-18","passed","2026-05-18","Booking CRUD Journey","booking.crud.spec.ts","",""
"","20","04 - Full update (PUT) returns the updated data","","2026-05-18","passed","2026-05-18","Booking CRUD Journey","booking.crud.spec.ts","",""
"A GET request to the /ping endpoint must return HTTP 201 Created, confirming the API service is reachable and healthy.","91","TC01 - Health check endpoint returns 201 Created","","2026-05-18","passed","2026-05-18","Auth API","auth.spec.ts","",""
