"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","valid credentials return a non-empty token","","2026-05-12","passed","2026-05-12","Auth API","auth.spec.ts","",""
"","25","Get non-existent booking ID returns 404","","2026-05-12","passed","2026-05-12","Booking Negative Tests","booking.negative.spec.ts","",""
"","144","health check returns 201","","2026-05-12","passed","2026-05-12","Auth API","auth.spec.ts","",""
"","40","02 - Get booking returns the correct guest data","","2026-05-12","passed","2026-05-12","Booking CRUD Journey","booking.crud.spec.ts","",""
"","23","07 - Confirm deleted booking returns 404","","2026-05-12","passed","2026-05-12","Booking CRUD Journey","booking.crud.spec.ts","",""
"","24","06 - Delete booking returns 201","","2026-05-12","passed","2026-05-12","Booking CRUD Journey","booking.crud.spec.ts","",""
"","86","Delete booking without token returns 403","","2026-05-12","passed","2026-05-12","Booking Negative Tests","booking.negative.spec.ts","",""
"","63","03 - Get all bookings contains our booking ID","","2026-05-12","passed","2026-05-12","Booking CRUD Journey","booking.crud.spec.ts","",""
"","49","04 - Full update (PUT) returns the updated data","","2026-05-12","passed","2026-05-12","Booking CRUD Journey","booking.crud.spec.ts","",""
"","24","Create booking with missing required fields returns 500","","2026-05-12","passed","2026-05-12","Booking Negative Tests","booking.negative.spec.ts","",""
"","12","01 - Create booking returns 200 and a valid booking ID","","2026-05-12","passed","2026-05-12","Booking CRUD Journey","booking.crud.spec.ts","",""
"","30","05 - Partial update (PATCH) returns the patched fields","","2026-05-12","passed","2026-05-12","Booking CRUD Journey","booking.crud.spec.ts","",""
