"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Entering special characters ""@#$%^&"" into the search box must not crash the application and must return zero equity results.","5332","TC06 - Special character search is handled gracefully with no application crash","","2026-05-14","passed","2026-05-14","Search — Equities Search Functionality","search.spec.ts","",""
"Searching with the partial term ""Tes"" must return at least one matching equity result, demonstrating the search supports partial name matching.","5069","TC05 - Partial search term returns matching equity results","","2026-05-14","passed","2026-05-14","Search — Equities Search Functionality","search.spec.ts","",""
"Typing ""Apple"" into the search box must return at least one matching EQ result row.","5324","TC01 - Search for a popular equity returns results","","2026-05-14","passed","2026-05-14","Search — Equities Search Functionality","search.spec.ts","",""
"From a security detail page, clicking the ""Back to search results"" link must navigate the user back to the equities search page. The URL must contain /invest/equities/search/ after the click.","9804","TC06 - Clicking Back to search results navigates back to the equities search page","","2026-05-14","passed","2026-05-14","Security Details are Restricted Content for Public Users","securityDetails.spec.ts","",""
"Searching for ""XYZABCD1234NOTREAL"" must produce zero result rows and show the empty-results indicator.","5072","TC03 - Search for a non-existent equity returns an empty results list","","2026-05-14","passed","2026-05-14","Search — Equities Search Functionality","search.spec.ts","",""
"Clicking the BND Bonds tab must redirect to a URL containing ""bond"".","5480","TC04 - Clicking the Bonds tab navigates to the Bonds section","","2026-05-14","passed","2026-05-14","Navigation — Security Type Tabs","navigation.spec.ts","",""
"Clicking the ETF ETFs tab must redirect to a URL containing ""etf"".","6035","TC03 - Clicking the ETFs tab navigates to the ETFs section","","2026-05-14","passed","2026-05-14","Navigation — Security Type Tabs","navigation.spec.ts","",""
"Scrolling to the bottom must reveal the ""Experience better Investing"" heading, the ""Become a client"" button, and the sign-up invitation text.","8405","TC03 - Validate Become a client CTA for public users","","2026-05-14","passed","2026-05-14","Security Details are Restricted Content for Public Users","securityDetails.spec.ts","",""
"The Overview section must be present and all nine financial data fields must be visible but locked for unauthenticated users.","8431","TC02 - Overview section shows all financial fields locked for public users","","2026-05-14","passed","2026-05-14","Security Details are Restricted Content for Public Users","securityDetails.spec.ts","",""
"Searching first for ""Apple"" and then changing the term to ""Microsoft"" must update the results list. Both searches must return at least one row, confirming the results are dynamic and not cached.","6740","TC07 - Search results update dynamically when the search term changes","","2026-05-14","passed","2026-05-14","Search — Equities Search Functionality","search.spec.ts","",""
"After searching for ""Apple"", clicking More Information on the Apple INC row must navigate to the security detail page under /stocksreports/.","7770","TC02 - Search and click More Information navigates to the detail page","","2026-05-14","passed","2026-05-14","Search — Equities Search Functionality","search.spec.ts","",""
"Verify the equities search page loads correctly with the Equities tab active by default and at least one EQ row visible in the results table.","3714","TC01 - Page loads on the Equities tab by default and shows a list of equities","","2026-05-14","passed","2026-05-14","Navigation — Security Type Tabs","navigation.spec.ts","",""
"Searching for the same equity using different letter cases (lowercase ""apple"", uppercase ""APPLE"", mixed case ""Apple"") must all return matching results, demonstrating the search is case-insensitive.","8141","TC04 - Search is case-insensitive — lowercase, uppercase and mixed case all return results","","2026-05-14","passed","2026-05-14","Search — Equities Search Functionality","search.spec.ts","",""
"A public user who navigates directly to a security detail URL (e.g. via a bookmarked or shared link, bypassing the search flow) must still see the registration banner. Restriction must be enforced regardless of how the page is reached.","11680","TC05 - Direct URL navigation to security details still shows restriction for public users","","2026-05-14","passed","2026-05-14","Security Details are Restricted Content for Public Users","securityDetails.spec.ts","",""
"Clicking the FND Funds tab must redirect to a URL containing ""fund"".","5611","TC02 - Clicking the Funds tab navigates to the Funds section","","2026-05-14","passed","2026-05-14","Navigation — Security Type Tabs","navigation.spec.ts","",""
"The price and percentage change area must show a lock icon placeholder instead of live values. The ""Back to search results"" link must also be visible.","7191","TC04 - Price and percentage data is hidden behind lock icons for public users","","2026-05-14","passed","2026-05-14","Security Details are Restricted Content for Public Users","securityDetails.spec.ts","",""
"A public (non-logged-in) user viewing a security detail page must see the purple ""full functionality"" banner and the ""Become a customer"" CTA button.","7825","TC01 - Detail page shows full-functionality prompt to public users","","2026-05-14","passed","2026-05-14","Security Details are Restricted Content for Public Users","securityDetails.spec.ts","",""
